# Reference      Predicted      Error          
0.03120         0.02420         0.00700        
0.04882         0.06565         0.01682        
-0.03971        -0.02954        0.01018        
-0.04032        -0.05377        0.01345        
0.03263         0.01024         0.02239        
0.04162         0.03947         0.00214        
-0.06238        -0.04588        0.01649        
-0.01187        -0.00425        0.00762        
0.03022         0.03159         0.00137        
-0.00172        -0.00759        0.00587        
0.03279         0.04503         0.01224        
-0.06129        -0.07085        0.00956        
-0.00171        -0.00873        0.00702        
0.01943         0.01588         0.00355        
-0.03035        -0.01082        0.01953        
0.01264         0.00200         0.01064        
0.03001         0.01833         0.01168        
0.06084         0.06701         0.00617        
-0.05034        -0.03187        0.01847        
-0.04051        -0.04872        0.00821        
0.03158         0.00838         0.02320        
0.04870         0.03908         0.00962        
-0.08027        -0.05981        0.02046        
0.00000         0.00462         0.00462        
0.02897         0.02981         0.00084        
-0.00230        -0.00154        0.00076        
0.03907         0.05288         0.01381        
-0.06574        -0.07648        0.01075        
0.03900         0.04366         0.00466        
0.00000         -0.00396        0.00396        
0.00000         0.01245         0.01245        
-0.03900        -0.05215        0.01315        
0.03900         0.04366         0.00466        
0.00000         -0.00396        0.00396        
0.00000         0.01245         0.01245        
-0.03900        -0.05215        0.01315        
0.03900         0.04366         0.00466        
0.00000         -0.00396        0.00396        
0.00000         0.01245         0.01245        
-0.03900        -0.05215        0.01315        
0.03900         0.04366         0.00466        
0.00000         -0.00396        0.00396        
0.00000         0.01245         0.01245        
-0.03900        -0.05215        0.01315        
0.03624         0.03593         0.00031        
0.00322         0.00192         0.00129        
-0.00705        0.00375         0.01080        
-0.03241        -0.04127        0.00887        
0.03763         0.03745         0.00018        
0.00612         0.00392         0.00220        
-0.00452        0.00804         0.01256        
-0.03924        -0.04972        0.01049        
0.03795         0.04088         0.00294        
0.00621         0.00472         0.00149        
-0.01251        -0.00153        0.01097        
-0.03165        -0.04543        0.01378        
0.03736         0.04207         0.00471        
0.00006         -0.00358        0.00364        
0.00475         0.01833         0.01358        
-0.04218        -0.05548        0.01329        
0.03358         0.02324         0.01034        
0.00631         0.00425         0.00206        
-0.01289        -0.00105        0.01184        
-0.02699        -0.02835        0.00136        
0.03629         0.03052         0.00577        
0.01289         0.01471         0.00182        
-0.00971        0.00198         0.01170        
-0.03947        -0.04649        0.00702        
0.03688         0.03550         0.00139        
0.01283         0.01444         0.00161        
-0.02392        -0.01122        0.01270        
-0.02579        -0.03646        0.01067        
0.03580         0.03886         0.00305        
-0.00005        -0.00439        0.00434        
0.00982         0.02402         0.01420        
-0.04557        -0.05955        0.01397        
0.03104         0.01152         0.01951        
0.00925         0.00352         0.00573        
-0.01775        -0.00399        0.01377        
-0.02253        -0.01242        0.01012        
0.03498         0.02231         0.01267        
0.02041         0.02810         0.00770        
-0.01569        -0.00610        0.00959        
-0.03969        -0.04218        0.00249        
0.03582         0.03163         0.00418        
0.01979         0.02430         0.00452        
-0.03449        -0.02198        0.01251        
-0.02111        -0.03070        0.00959        
0.03431         0.03710         0.00279        
-0.00032        -0.00627        0.00595        
0.01519         0.02947         0.01428        
-0.04918        -0.06432        0.01514        
0.02862         0.00039         0.02823        
0.01204         0.00100         0.01104        
-0.02180        -0.00531        0.01649        
-0.01886        0.00167         0.02053        
0.03369         0.01562         0.01807        
0.02880         0.04286         0.01406        
-0.02258        -0.01880        0.00378        
-0.03991        -0.03577        0.00414        
0.03475         0.02771         0.00704        
0.02699         0.03363         0.00664        
-0.04439        -0.02972        0.01467        
-0.01735        -0.02554        0.00819        
0.03288         0.03543         0.00255        
-0.00070        -0.00810        0.00741        
0.02082         0.03467         0.01385        
-0.05300        -0.06974        0.01673        
0.01427         -0.00703        0.02130        
0.01467         -0.00088        0.01555        
-0.02517        -0.00498        0.02019        
-0.00376        0.00978         0.01354        
