# Reference      Predicted      Error          
0.02041         0.02041         0.00000        
-0.01569        -0.01583        0.00014        
-0.03969        -0.03957        0.00012        
0.03582         0.03585         0.00003        
0.01979         0.01977         0.00001        
-0.03449        -0.03408        0.00041        
-0.02111        -0.02154        0.00043        
0.03431         0.03427         0.00004        
-0.00032        -0.00030        0.00002        
0.01519         0.01521         0.00003        
-0.04918        -0.04919        0.00001        
0.01621         0.01896         0.00275        
0.01204         0.01171         0.00034        
-0.02180        -0.02132        0.00048        
-0.00645        -0.00934        0.00289        
0.03369         0.03366         0.00003        
0.02880         0.02898         0.00018        
-0.02258        -0.02287        0.00029        
-0.03991        -0.03977        0.00013        
0.03475         0.03478         0.00002        
0.02699         0.02711         0.00012        
-0.04439        -0.04457        0.00018        
-0.01735        -0.01732        0.00004        
0.03288         0.03276         0.00012        
-0.00070        -0.00064        0.00006        
0.02082         0.02076         0.00005        
-0.05300        -0.05288        0.00012        
0.01099         0.01176         0.00077        
0.01467         0.01440         0.00027        
-0.02517        -0.02544        0.00026        
-0.00049        -0.00073        0.00024        
0.03243         0.03238         0.00005        
0.03821         0.03803         0.00018        
-0.03053        -0.03045        0.00008        
-0.04011        -0.03996        0.00015        
0.03369         0.03231         0.00138        
0.03432         0.03416         0.00016        
-0.05369        -0.05477        0.00108        
-0.01432        -0.01170        0.00262        
0.03152         0.03150         0.00002        
-0.00117        -0.00108        0.00010        
0.02669         0.02659         0.00011        
-0.05704        -0.05702        0.00002        
0.00511         0.00502         0.00008        
0.01713         0.01662         0.00051        
-0.02799        -0.02955        0.00155        
0.00576         0.00790         0.00215        
0.03120         0.03127         0.00007        
0.04882         0.04886         0.00003        
-0.03971        -0.03998        0.00027        
-0.04032        -0.04015        0.00017        
0.03263         0.02906         0.00357        
0.04162         0.04119         0.00043        
-0.06238        -0.06496        0.00258        
-0.01187        -0.00529        0.00657        
0.03022         0.03029         0.00007        
-0.00172        -0.00166        0.00006        
0.03279         0.03274         0.00004        
-0.06129        -0.06138        0.00009        
-0.00171        -0.00157        0.00014        
0.01943         0.01868         0.00074        
-0.03035        -0.03366        0.00330        
0.01264         0.01654         0.00390        
0.03001         0.03016         0.00015        
0.06084         0.06117         0.00033        
-0.05034        -0.05100        0.00066        
-0.04051        -0.04032        0.00019        
0.03158         0.02597         0.00561        
0.04870         0.04897         0.00027        
-0.08027        -0.07606        0.00421        
0.00000         0.00112         0.00112        
0.02897         0.02907         0.00010        
-0.00230        -0.00235        0.00005        
0.03907         0.03899         0.00008        
-0.06574        -0.06572        0.00002        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03900         0.03894         0.00006        
0.00000         0.00002         0.00002        
0.00000         -0.00003        0.00003        
-0.03900        -0.03893        0.00007        
0.03624         0.03626         0.00002        
0.00322         0.00312         0.00009        
-0.00705        -0.00706        0.00001        
-0.03241        -0.03232        0.00008        
0.03763         0.03765         0.00002        
0.00612         0.00598         0.00015        
-0.00452        -0.00447        0.00005        
-0.03924        -0.03916        0.00008        
0.03795         0.03795         0.00001        
0.00621         0.00611         0.00010        
-0.01251        -0.01242        0.00009        
-0.03165        -0.03165        0.00000        
0.03736         0.03738         0.00001        
0.00006         0.00008         0.00002        
0.00475         0.00438         0.00038        
-0.04218        -0.04184        0.00034        
0.03358         0.03352         0.00006        
0.00631         0.00625         0.00006        
-0.01289        -0.01273        0.00016        
-0.02699        -0.02703        0.00004        
